@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
1892013124614,,'','','','East Contoy Island Mexico',2c
1892013125327,,'','','','East Contoy Island Mexico',2c
189201375730,,'','','','Red Sea  Marsa Alam   Dive Elphinstone Reef  North plateau',RedSea
18a3e0a1-60fb-41e6-91a3-e887b5110d16,,'','','','Red Sea',RedSea-ShibHabil
18aeea70-955b-4cc4-ad19-f195ffa458d0,,'','','','Talisayan Misamis Oriental Philippines',6a
18af726f-e98d-4ebb-a8ad-a91df6d9b78f,,'','','','Black Rock Atoll Tubbataha Reef Palawan',6a4
18b6a564-4320-48bf-a61c-bc9613c547d8,,'','','','Gulf of Tadjoura Djibouti Africa',Djibouti
18cc82f0-03b8-493d-a2bc-3ee7ef659b0d,,'','','','St Helena Island South Atlantic',2h1
18dd9c81-92d8-4ecd-b433-ee827a78f00b,,'','','','Ningaloo Reef Western Australia',1a
1910200614191,,'','','','Off Black Hills Utila Honduras',2a
1910200691010,,'','','No other details known The pictures were taken with a Sea  Sea MX10 Camera so I dont know if theyre going to be clear enough for you','off the Coast of Coral Bay Western Australia when out on a Charter',1a2
19102008153541,,'','','','Green Rock Koh Tao Thailland',null
19102010103749,,'','','','Tofo Mosambik',4a1
191020116527,,'','','whale shark come to fishermans boat and feed flankton it was trained like aquarium','oslob cebu philippine',6a2
19102012101639,,'','','','Tofo Mozambique',4a1
19102012103434,,'','','','Tofo Mozambique',4a1
1910201235127,,'','','','Tofo Mozambique',4a1
1910201242257,,'','','','Tofo Mozambique',4a1
1910201243420,,'','','','Tofo Mozambique',4a1
191020124743,,'','','','Tofo Mozambique',4a1
1910201295833,,'','','','Tofo Mozambique',4a1
1910201312382,,'','','','East Contoy Island Mexico',2c
19102013124825,,'','','','East Contoy Island Mexico',2c
19102013125529,,'','','','East Contoy Island Mexico',2c
1910201313102,,'','','','East Contoy Island Mexico',2c
1910201313128,,'','','','East Contoy Island Mexico',2c
1910201313438,,'','','','East Contoy Island Mexico',2c
19102013134949,,'','','','East Contoy Island Mexico',2c
207200995126,,'','','','between divesides Temple an Ras Um Sid Sharm el SheikSinai  Egypt',RedSea
19102013135521,,'','','','East Contoy Island Mexico',2c
19122008105720,,'','','','Darwin Island Galapagos',7a
19102013141515,,'','','','East Contoy Island Mexico',2c
19102013142339,,'','','','East Contoy Island Mexico',2c
1910201314242,,'','','','East Contoy Island Mexico',2c
1910201314913,,'','','','East Contoy Island Mexico',2c
19102013192931,,'','','','East of Isla Contoy',2c
1910201320116,,'','','','East of Isla Contoy',2c
1910201320333,,'','','','East of Isla Contoy',2c
19112007171456,,'','','He came to us  he circled our snorketling day tour boat several times before we anchored and jumped in to meet him  After we played with him her and reboarded the boat he circled us again and headbutt the boat before he swam off encounter was at least 1 hour','Desecheo Island Puerto Rico',2
19112007223332,,'','','','Behind White Sands resort  spa Maldives',Maldives
1911200723313,,'','','the guide state that these shark migrate thru these water every year from november till february','Golf of tadjoura djibouti africa',Djibouti
191120078341,,'','','Small whale shark cruising over the reef','White Sands resort  spa',Maldives
19112008153028,,'','','footage from helicopter','Plettenberg Bay',null
19112008154054,,'','','','Christmas Island Baracuda Bay',ChristmasIsland
19112008154152,,'','','','East Contoy Island Quintana Roo Mexico',2c
19112008154623,,'','','','Christmas Island White Beach Cave',ChristmasIsland
19112008171837,,'','','','Christmas Island White Beach Cave',ChristmasIsland
191120084112,,'','','','Maamigiliberu South Ari Atoll Maldives',Maldives
1911200842045,,'','','Yellow satellite tag attached on right side behind first dorsal fin as reported by guest','Maamigiliberu South Ari Atoll Maldives',Maldives
1911200965546,,'','','','Sail Rock Koh Phangan Gulf of Thailand',Thailand
19112010102441,,'','','','South Ari Atoll Maldives',Maldives
191120101158,,'','','Scar on side of left pelvic fin','Tofo Mozambique',4a1
1911201011848,,'','','','East Contoy Mexico',2c
19112010171749,,'','','Was on shore and saw a huge splashsaw a giant grey creature moving at surface like a powerful submarineit was fairly far outthen saw a huge flopping dorsal fin then a smaller second fin at first I thought 2 dolphins but it was an enormous fish swimming in the seathe largest I have ever seen in my lifeno one believed me but about 6 weeks laterthis weeka fisherman reported being terrified by a giant 40 sea monsterwith a huge open mouthcoming straight at his boat3 miles of the SW of Barbadoswhich is about 5 or 6 miles downwind from my beach His deion matched what I knew I sawhe said he tried clubbing itplease look into this quickly as it would be terrible for a creature like this to sufferthey are not known to be around Barbadosin recent times but I see Belize and Gulf of Mexico have a lot so there is no reason why one could not be over this side of the Caribbean','South Coast of Barbados off Hastings',null
191120116208,,'','','','Musandam Island Musandam Oman',4h2a
1912008224515,,'','','','Northern Ningaloo',1a1
1912008224828,,'','','','Northern Ningaloo',1a1
1912008225520,,'','','submission 3112200704047 did not upload these images so I have resubmitted this encounter','Northern Ningaloo',1a1
1912008225927,,'','','submission 3112200704929 did not upload these images so I have resubmitted this encounter','northern Ningaloo',1a1
191200834814,,'','','Floppy dorsal fin Highly truncated caudal fin','Donsol Sorsogon Phillipines',6a1
1912011144522,,'','','','East Contoy Mexico',2c
191201114599,,'','','','East Contoy Mexico',2c
191201210202,,'','','','Donsol Sorsogon Philippines',6a1
1912012103033,,'','','','Donsol Sorsogon Philippines',6a1
19120121080,,'','','Curved 1st dorsal fin','Donsol Sorsogon Philippines',6a1
191201292717,,'','','','Donsol Sorsogon Philippines',6a1
191201295410,,'','','','Donsol Sorsogon Philippines',6a1
19120136325,,'','','','Oslob Cebu Philippines',6a2
1912014145856,,'','','Source video ','Sail Rock Koh Phangan Gulf of Thailand',Thailand
191201415232,,'','','Source video ','St Helena Island',2h1
191201471856,,'','','','Chumphon Pinnacle Koh Tao Gulf of Thailand',Thailand
19122004235920,,'','','','Ningaloo Marine Park Coral Bay',1a2
1912200423711,,'','','shark was accurately measured with tape white markings at the tip of each pectoral fin possibly same shark sighted 200499','Ningaloo Marine Park Coral Bay',1a2
19122005061,,'','','','Christmas Island',ChristmasIsland
1912200694229,,'','','','Hin Mueng Krabi Thailand',Thailand
1912200793941,,'','','These images were taken off Mafia Island off Tanzania when the team found themselves almost on top of a group of 11 feeding whale sharks','Mafia Island Tanzania',Tanzania
1912200793959,,'','','These images were taken off Mafia Island off Tanzania when the team found themselves almost on top of a group of 11 feeding whale sharks','Mafia Island Tanzania',Tanzania
1912200794018,,'','','These images were taken off Mafia Island off Tanzania when the team found themselves almost on top of a group of 11 feeding whale sharks','Mafia Island Tanzania',Tanzania
19122008103822,,'','','','Darwin Island Galapagos',7a
19122008104323,,'','','','Darwin Island Galapagos',7a
19122008105330,,'','','','Darwin Island Galapagos',7a
1912200811106,,'','','','Darwin Island Galapagos',7a
1912200811114,,'','','','Darwin Island Galapagos',7a
191220081160,,'','','','Darwin Island Galapagos',7a
19122008134417,,'','','','Arta Plage Gulf of Tadjoura Djibouti',Djibouti
1912200817285,,'','','','Ningaloo Reef Exmouth OZ',1a1
191220082135,,'','','Being out on a day of Whale Shark spotting with the Maldivian Whale Shark research program','Maldives South Ari Atoll Fenfushi Outside',Maldives
191220082211,,'','','','Maldives South Ari Atoll Holiday Beru',Maldives
1912200822232,,'','','Small top cut','Maldives South Ari Atoll Fenfushi Outside',Maldives
191220091960,,'','','','Montague Island NSW AUSTRALIA',1
19122010125433,,'','','','La Paz Mexico Sea of Cortez',null
191220111149,,'','','','South Passage Shark Bay Western Australia',1a3
19122011193541,,'','','','East Contoy Mexico',2c
19122011194139,,'','','','East Contoy Mexico',2c
19122011195030,,'','','','East Contoy Mexico',2c
19122011195550,,'','','','East Contoy Mexico',2c
191220121668,,'','','','NE of Utila Bay Islands Honduras',2a
19122013192646,,'','','','BLP',Mexico-BLP
19122013193021,,'','','','BLP',Mexico-BLP
19122013193439,,'','','','Gorda Banks near San Jose del Cabo Baja California Mexico',Mexico- LC
19122013193913,,'','','','BLP',Mexico-BLP
19122013194718,,'','','','BLP',Mexico-BLP
19122013195010,,'','','','BLP',Mexico-BLP
19122013195423,,'','','','BLP',Mexico-BLP
19122013195834,,'','','','La Paz Mexico',Mexico-BLP
19122013201247,,'','','','Los Cabos Mexico',Mexico- LC
19122013202148,,'','','','BLA',Mexico-BLA
19122013202615,,'','','','BLP',Mexico-BLP
19122013203017,,'','','','Espiritu Santo Mexico',Mexico-BLP
1c2b0e50-3e24-46de-a9e4-121a991d9f48,,'','','','St Helena',2h1
1912201320329,,'','','','BLP',Mexico-BLP
19122013203330,,'','','','BLP',Mexico-BLP
19122013203646,,'','','','BLP',Mexico-BLP
19122013203920,,'','','','BLP',Mexico-BLP
192010114342,,'','','','Ningaloo Exmouth Western Australia',1a1
1912201320436,,'','','','BLP',Mexico-BLP
19122013204632,,'','','','Los Cabos Mexico',Mexico- LC
19122013204910,,'','','','Espiritu Santo Mexico',Mexico-BLP
19122013205240,,'','','','BLP',Mexico-BLP
192010114514,,'','','','Ningaloo Exmouth Western Australia',1a1
19122013205459,,'','','','BLP',Mexico-BLP
1912201320618,,'','','','BLP',Mexico-BLP
1912201320859,,'','','','Los Cabos Mexico',Mexico- LC
1912201321659,,'','','','BLA',Mexico-BLA
191cdcc1-d127-4754-98c9-459ed7573087,,'','','Source video ','Koh Bon Thailand',Thailand
191e72be-5adf-485e-896a-012a2a65b4c9,,'','','','Tubbataha Reefs Natural Park Palawan Philippines',6a
192004105224,,'','','','Taiwan',6b
19200411261,,'','','','Taiwan',6b
192005194739,,'','','','Gladden Spit Marine Reserve Belize',2b
19200618410,,'','','Very shy whaleshark He always dived quickly deeper out of sight as we got into the water','Ningaloo Reef Marine Park Northern Part',1a1
1920093625,,'','','','Ningaloo reef Western Australia',1a1
19201011308,,'','','','Ningaloo Exmouth Western Australia',1a1
192010113147,,'','','Large nick top of head','Ningaloo Exmouth Western Australia',1a1
2072010135941,,'','','','Ningaloo Exmouth Western Australia',1a1
19201011345,,'','','Severely truncated 1st dorsal fin','Ningaloo Exmouth Western Australia',1a1
192010113624,,'','','','Ningaloo Exmouth Western Australia',1a1
192010113821,,'','','','Ningaloo Exmouth Western Australia',1a1
192010113932,,'','','','Ningaloo Exmouth Western Australia',1a1
192010114055,,'','','','Ningaloo Exmouth Western Australia',1a1
192010114219,,'','','','Ningaloo Exmouth Western Australia',1a1
192010114715,,'','','','Ningaloo Exmouth Western Australia',1a1
192010114931,,'','','','Ningaloo Exmouth Western Australia',1a1
192010115051,,'','','','Ningaloo Exmouth Western Australia',1a1
19201011528,,'','','','Ningaloo Exmouth Western Australia',1a1
19201011552,,'','','','Ningaloo Exmouth Western Australia',1a1
192010121323,,'','','','Ningaloo Exmouth Western Australia',1a1
192010121528,,'','','Slight upper caudal truncation','Ningaloo Exmouth Western Australia',1a1
192010121727,,'','','','Ningaloo Exmouth Western Australia',1a1
192010122555,,'','','Truncationscarring left pectoral fin','Ningaloo Exmouth Western Australia',1a1
19201012310,,'','','','Ningaloo Exmouth Western Australia',1a1
192010123220,,'','','','Ningaloo Exmouth Western Australia',1a1
192010123353,,'','','','Ningaloo Exmouth Western Australia',1a1
19201012402,,'','','1st dorsal truncation left body scar','Ningaloo Exmouth Western Australia',1a1
19201012422,,'','','','Ningaloo Exmouth Western Australia',1a1
192010124347,,'','','','Ningaloo Exmouth Western Australia',1a1
192010124531,,'','','','Ningaloo Exmouth Western Australia',1a1
19201012471,,'','','','Ningaloo Exmouth Western Australia',1a1
192010125024,,'','','','Ningaloo Exmouth Western Australia',1a1
192010125217,,'','','','Ningaloo Exmouth Western Australia',1a1
192010125423,,'','','','Ningaloo Exmouth Western Australia',1a1
192010125545,,'','','','Ningaloo Exmouth Western Australia',1a1
19201012630,,'','','','Ningaloo Exmouth Western Australia',1a1
19201012811,,'','','','Ningaloo Exmouth Western Australia',1a1
1920103538,,'','','She has red paint near her mouth','Lungsoddaan Padre Burgos So Leyte',6a3
192011102322,,'','','','Stetson Bank TX',null
192011113742,,'','','','cancun q roo',2c
192011154442,,'','','','Holbox Mexico',2c
1920111676,,'','','','Holbox Mexico',2c
192012123250,,'','','','Near Isla Mujeres Mexico',2c
19201212383,,'','','','Near Isla Mujeres Mexico',2c
192012124250,,'','','','Near Isla Mujeres Mexico',2c
192012125323,,'','','','Near Isla Contoy Mexico',2c
192012212121,,'','','','East of Isla Contoy',2c
192012212219,,'','','','',null
19201310223,,'','','','Al Shaheen Qatar',4h1a
192013103051,,'','','','Al Shaheen Qatar',4h1a
192013104021,,'','','','Al Shaheen Qatar',4h1a
192013104449,,'','','','Al Shaheen Qatar',4h1a
192013104912,,'','','','Al Shaheen Qatar',4h1a
192013105432,,'','','','Al Shaheen Qatar',4h1a
192013105822,,'','','','Al Shaheen Qatar',4h1a
192013111315,,'','','','Al Shaheen Qatar',4h1a
192013111729,,'','','','Al Shaheen Qatar',4h1a
19201311414,,'','','','Al Shaheen Qatar',4h1a
382013204755,,'','','really bigthere are some videos i still have to download from phone to computer','Gulf of MexicoDeepwater',null
19201311847,,'','','','Al Shaheen Qatar',4h1a
192013172436,,'','','','East Contoy Island Mexico',2c
192013181820,,'','','','East Contoy Island Mexico',2c
192013182532,,'','','','East Contoy Island Mexico',2c
192013184054,,'','','','East Contoy Island Mexico',2c
19201318561,,'','','','East Contoy Island Mexico',2c
192013191136,,'','','','East Contoy Island Mexico',2c
19201319252,,'','','','East Contoy Island Mexico',2c
1922008141517,,'','','seen whilst we were snorkelling','holiday island maldives indian ocean',Maldives
19201322392,,'','','','Coral Bay',1a2
1922006154645,,'','','','1 mile off Keahou Bay Kailua Kona HI',Hawaii
1922006211527,,'','','','Darwin Island Galapagos',7a
1922006234617,,'','','Adult male missing one clasper','12 mile off shore between Red Hill  Kealakekua Bay Hawaii',Hawaii
1922008172113,,'','','Appeared to have the same caudal scarring as a female sighted later that day off Pumpkin Hill Beach  See encounter  18220081980','Rock Harbor Utila Honduras',2a
192200820249,,'','','','Donsol Sorsogon Philippines',6a1
1922008202635,,'','','Floppy 1st dorsal fin nick 1st dorsal fin','Donsol Sorsogon',6a1
1922009163326,,'','','52 m TL released after few months raised conventional tag no 008','Penghu Islands Taiwan',6b
192200917133,,'','','415 m TL SPOT tag on but failed','Hualien Taiwan',6b
1922009184827,,'','','96 m TL mature conventional tag no 020 PAT tag and popped off big hole on left side of the body','Pingtung Taiwan',6b
1922009205650,,'','','53 m TL conventional tag no 021 PAT tag also','Penghu Islands Taiwan',6b
19220101119,,'','','','Donsol Sorsogon Philippines',6a1
19220101213,,'','','','Donsol Sorsogon Philippines',6a1
19220101335,,'','','','Donsol Sorsogon Philippines',6a1
19220102430,,'','','Observed swing on the surface with Large amount of Ramora fish in attendance It was dark I have a small Video that I can forward once I get to a better Internet link','North Of Qatar',4h1a
1922011131851,,'','','Well healed several propeller cuts on upper ridge before 1st dorsal fin','East Contoy Mexico',2c
1932012213658,,'','','','East Contoy Mexico',2c
1922014142559,,'','','','Bahia de La Paz BCS Mexico',7d
192201123458,,'','','tail upper tip get hurt','Limasawa Island Philippines',6a3
192201302654,,'','','','Al Shaheen Qatar',4h1a
192201321159,,'','','','',1a1
1922014133618,,'','','','BLP',Mexico-BLP
19220132152,,'','','','Mafia Island Tanzania',Tanzania
19320106204,,'','','','Djibouti East Africa  Arta Beach',Djibouti
1922014131443,,'','','','BLP',Mexico-BLP
1922014133146,,'','','','BLP',Mexico-BLP
1932011125615,,'','','','East Contoy Mexico',2c
192201413514,,'','','','BLP',Mexico-BLP
193201062244,,'','','','Djibouti East Africa  Arta Beach',Djibouti
1922014165010,,'','','','BLP',Mexico-BLP
192201417811,,'','','','BLP',Mexico-BLP
1922014183658,,'','','','BLP',Mexico-BLP
1922014184351,,'','','','BLP',Mexico-BLP
1922014203521,,'','','','Koh Haa Koh Lanta Thailand',Thailand
192201441241,,'','','very friendly inquisitive','Koh Haa Island No 1',Thailand
192201495633,,'','','','Bahia de La Paz',Mexico-BLP
192deb4a-febc-4575-a07d-e318e834c13c,,'','','','Honda Bay Puerto Princesa Palawan Philippines',6a
192f4787-1d44-4526-9f36-2d6bb6096c0a,,'','','','San Ricardo Southern Leyte Philippines',6a
1932004205233,,'','','','Maldives South Ari Atoll',Maldives
193200612153,,'','','unusual mark on right pelvic fin nick from trailing edge of upper lobe caudal fin','Ningaloo Marine Park Coral Bay',1a2
19320061289,,'','','healed propellor damage on right flank near tail small nick at base of 1st dorsal fin trailing edge','Ningaloo Marine Park Coral Bay',1a2
19320106271,,'','','','Djibouti East Africa  Arta Beach',Djibouti
19320061345,,'','','damage to tip of upper lobe caudal fin','Ningaloo Marine Park Coral Bay',1a2
193200613821,,'','','semicircular piece missing from top of 3rd gill slit right side healed scar on left flank below 1st dorsal fiin','Ningaloo Marine Park Coral Bay',1a2
193200614156,,'','','nicks from trailing edge of anal fin','Ningaloo Marine Park Coral Bay',1a2
193201112434,,'','','','East Contoy Mexico',2c
1932012213218,,'','','','East Contoy Mexico',2c
1932007185517,,'','','Nicks out of upper caudal','North side Utila',2a
1932008202140,,'','','','Donsol Sorsogon',6a1
1932008214651,,'','','Caudal Fin','Donsol Sorsogon',6a1
1932008223943,,'','','','Donsol Sorsogon',6a1
1932008224710,,'','','','Donsol Sorsogon',6a1
19320082280,,'','','','Donsol Sorsogon',6a1
193200823214,,'','','','Donsol Sorsogon',6a1
193200823946,,'','','','Donsol Sorsogon',6a1
193200982436,,'','','','Donsol Sorsogon Philippines',6a1
193200983018,,'','','','Donsol Sorsogon Philippines',6a1
193200983436,,'','','','Donsol Sorsogon Philippines',6a1
19320098854,,'','','new propeller cut near the head','Donsol Sorsogon Philippines',6a1
1932010215349,,'','','','Triana Limasawa Isl S Leyte Philippines',6a3
1932010215837,,'','','Its on the news ad not covered by international news Jeti Pengkalan Kekal Lestari Tok Bali Nelayan Kelantan Malaysia Going to be buried  ','Kelantan Malaysia',Malaysia
193201061631,,'','','Was bitten on the right side fin','Djibouti East Africa  Arta Beach',Djibouti
193201113548,,'','','','East Contoy Mexico',2c
1932011161013,,'','','','East Contoy Mexico',2c
1932011161846,,'','','','East Contoy Mexico',2c
1932011163443,,'','','','East Contoy Mexico',2c
193201221207,,'','','','East Contoy Mexico',2c
1932012215320,,'','','','East Contoy Mexico',2c
1932012221939,,'','','','East Contoy Mexico',2c
193201222926,,'','','','East Contoy Mexico',2c
193201242552,,'','','','Donsol Sorsogon Philippines',6a1
193201243331,,'','','','Donsol Sorsogon Philippines',6a1
193201243934,,'','','','Donsol Sorsogon Philippines',6a1
193201245054,,'','','White mark on top of head  Didnt look like a scar maybe some kind of marking or fungus','Donsol Sorsogon Philippines',6a1
1932012542,,'','','','Donsol Sorsogon Philippines',6a1
1932013114653,,'','','','Ningaloo Reef Exmouth Western Australia',1a1
212006234234,,'','','','Christmas Island Australia',ChristmasIsland
193f49a3-428e-4519-8841-e1ca69ae7ce8,,'','','','Red Sea',RedSea-ShibHabil
1932013182224,,'','','','East Contoy Island Mexico',2c
1932013183759,,'','','','East Contoy Island Mexico',2c
193201401413,,'','','','TanAwan Oslob Cebu Philippines',6a2
193201402017,,'','','','TanAwan Oslob Cebu Philippines',6a2
193201402114,,'','','Source video ','Koh Ha Thailand',Thailand
193201402539,,'','','','TanAwan Oslob Cebu Philippines',6a2
193201415126,,'','','','East Contoy Island Mexico',2c
193201403521,,'','','','TanAwan Oslob Cebu Philippines',6a2
193201404549,,'','','','TanAwan Oslob Cebu Philippines',6a2
1932014142025,,'','','','East Contoy Island Mexico',2c
193201414449,,'','','','East Contoy Island Mexico',2c
20420061719,,'','','ragged lower caudal fin small scar','Ningaloo Marine Park Coral Bay',1a2
1932014152327,,'','','first dorsal appears to be very falcate','East Contoy Island Mexico',2c
193201415520,,'','','','East Contoy Island Mexico',2c
193201416598,,'','','','East Contoy Island Mexico',2c
1932014172649,,'','','','East Contoy Island Mexico',2c
1932014222014,,'','','Source video ','Richelieu Rock Thailand',Thailand
193201432916,,'','','','Tofo Mozambique',4a1
194200502135,,'','','Propellor scarring to the upper lobe of caudal fin  recent','Donsol Philippines',6a1
194200510129,,'','','','Ningaloo Marine Park',1a1
194200510842,,'','','','Ningaloo Marine Park',1a1
194200595113,,'','','','Ningaloo Marine Park',1a1
194200595713,,'','','Only one encounter recorded for this date on log sheet but appearance of two different sharks water quality change could be  same as 194200595113','Ningaloo Marine Park',1a1
194200623187,,'','','truncated upper caudal fin plus a black marking on caudal fin also possibly female','Ningaloo Marine Park Coral Bay',1a2
1942006233126,,'','','Scar on upper caudal fin','Ningaloo Marine Park Coral Bay',1a2
194200715021,,'','','On left side scar visible above 4th gill slit and notch in caudal fin','Exmouth Ningaloo Marine Park',1a1
194200745458,,'','','Very friendly','Anambas Islands off Indonesia South China Sea',Indonesia
19420079594,,'','','','Tofinho Mozambique',4a1
19420079433,,'','','','Tofinho Mozambique',4a1
194200794630,,'','','','Tofinho Mozambique',4a1
19420079517,,'','','','Tofinho Mozambique',4a1
194200795430,,'','','','Tofinho Mozambique',4a1
194200795646,,'','','','Tofinho Mozambique',4a1
1942008193431,,'','','','Northern Ningaloo',1a1
1942008193713,,'','','','Northern Ningaloo',1a1
1942008193929,,'','','','Northern Ningaloo',1a1
19420084214,,'','','','Ningaloo Western Australia',1a1
194200874325,,'','','','Donsol Sorsogon',6a1
194200874559,,'','','','Donsol Sorsogon',6a1
194200874750,,'','','','Donsol Sorsogon',6a1
194200875037,,'','','','Donsol Sorsogon',6a1
194200875231,,'','','','Donsol Sorsogon',6a1
194200875413,,'','','','Donsol Sorsogon',6a1
19420087568,,'','','','Donsol Sorsogon',6a1
19420087597,,'','','','Donsol Sorsogon',6a1
19420088114,,'','','','Donsol Sorsogon',6a1
19420088436,,'','','','Donsol Sorsogon',6a1
19420088615,,'','','','Donsol Sorsogon',6a1
19420088836,,'','','','Donsol Sorsogon',6a1
19420091230,,'','','nick upper CF','Donsol Sorsogon',6a1
194200912545,,'','','','Donsol Sorsogon',6a1
194200912855,,'','','truncation UCF','Donsol Sorsogon',6a1
1942009155240,,'','','','Holiday Island Outside  Maldives',Maldives
19420099938,,'','','','Gladden Spit Placencia Belize',2b
1942009165919,,'','','','Ari Atoll Maldives',Maldives
194200931219,,'','','','Donsol Sorsogon',6a1
1942010224653,,'','','','Tofo Mozambique',4a1
194200932021,,'','','propeller cut on dorsal fin','Donsol Sorsogon',6a1
194200934725,,'','','','Donsol Sorsogon',6a1
1942010204547,,'','','','Off the coast of Exmouth Western Australia',1a1
1942010223655,,'','','','Tofo Mozambique',4a1
1942010225712,,'','','Small scar on left hand side rear','Tofo Mozambique',4a1
1942010231332,,'','','small white scar on body near left pectoral fin','Tofo Mozambique',4a1
1942010232020,,'','','','Tofo Mozambique',4a1
1942010233013,,'','','','Tofo Mozambique',4a1
1942010233712,,'','','','Tofo Mozambique',4a1
1942010234630,,'','','','Tofo Mozambique',4a1
1942010235253,,'','','small white scar on right hand side near base of tail','Tofo Mozambique',4a1
194201023548,,'','','White patches all over body both left and right  See attached photos  ALso small scar at join of ist dorsal fin  Seen on the left hand side','Tofo Mozambique',4a1
1942010235746,,'','','White patches all over body','Tofo Mozambique',4a1
194201034655,,'','','','Igang Bacacay Albay Philippines',6a1
194201071558,,'','','Truncated upper caudal fin','Donsol Sorsogon Philippines',6a1
1942010751,,'','','','Donsol Sorsogon Philippines',6a1
194201053829,,'','','trailing edge 1st dorsal scar','North Ningaloo',1a1
1942011111116,,'','','tag  722','East Contoy Mexico',2c
19420109549,,'','','','North Ningaloo',1a1
1942011104657,,'','','','North Ningaloo',1a1
194201111258,,'','','','East Contoy Mexico',2c
194201112170,,'','','','East Contoy Mexico',2c
1942011134654,,'','','','East Contoy Mexico',2c
1942011141330,,'','','','East Contoy Mexico',2c
1942011143539,,'','','','East Contoy Mexico',2c
1942011145143,,'','','','East Contoy Mexico',2c
194201115048,,'','','','East Contoy Mexico',2c
194201161649,,'','','','Donsol Sorosogon Philippines',6a1
194201115130,,'','','Mature and apparently active despite its 75 meters','East Contoy Mexico',2c
1942011154051,,'','','','East Contoy Mexico',2c
1942011154836,,'','','Huge claspers in use','East Contoy Mexico',2c
194201121052,,'','','','East Contoy Mexico',2c
19420112259,,'','','','East Contoy Mexico',2c
194201162412,,'','','','Red Sea  Aqaba  Outside Aqaba Harbour',null
194201162439,,'','','','Donsol Sorsogon Philippines',6a1
194201163445,,'','','','Donsol Sorsogon Philippines',6a1
194201184236,,'','','','4 miles north of Black Rock  Coral Bay Ningaloo Reef',1a2
194201201354,,'','','','Donsol Sorsogon Philippines',6a1
194201205639,,'','','','Donsol Sorsogon Philippines',6a1
1942012122150,,'','','','ABANA REEF BRUNEI DARUSSALAM',Malaysia
194201221610,,'','','','Donsol Sorsogon Philippines',6a1
194201222354,,'','','','Donsol Sorsogon Philippines',6a1
194201224726,,'','','','Donsol Sorsogon Philippines',6a1
194201313222,,'','','','Rangali Madivaru Maledives',Maldives
1942013212935,,'','','','Off Pumpkin Hill Utila Honduras',2a
194201363936,,'','','','Tofo Mozambique',4a1
194201364814,,'','','','Al Shaheen Qatar',4h1a
194201365159,,'','','','Al Shaheen Qatar',4h1a
194201365741,,'','','','Al Shaheen Qatar',4h1a
194201372958,,'','','','Al Shaheen Qatar',4h1a
194201375229,,'','','','Mafia Island Tanzania',Tanzania
19420137583,,'','','','Mafia Island Tanzania',Tanzania
19420138152,,'','','','Mafia Island Tanzania',Tanzania
194201383049,,'','','','Al Shaheen Qatar',4h1a
19420138172,,'','','','Al Shaheen Qatar',4h1a
194201382217,,'','','','Mafia Island Tanzania',Tanzania
19420138237,,'','','','Al Shaheen Qatar',4h1a
194201382628,,'','','','Al Shaheen Qatar',4h1a
194201382936,,'','','','Mafia Island Tanzania',Tanzania
194201383624,,'','','','Mafia Island Tanzania',Tanzania
19420138630,,'','','','Mafia Island Tanzania',Tanzania
19420140415,,'','','','Donsol Sorsogon Philippines',6a1
194201414612,,'','','Source video ','Richelieu Rock Thailand',null
194201422755,,'','','','Donsol Sorsogon Philippines',6a1
19420144321,,'','','','TanAwan Oslob Cebu Philippines',6a2
194b73c1-d4fc-4c50-a5c7-14d2f28931d4,,'','','','Donsol sorsogon Philippines',6a1
19520051125,,'','','','Ningaloo Marine Park',1a1
19514aa0-56a5-49cb-9a1b-74b7b1b1e9c9,,'','','','South Ningaloo',1a2
195200714116,,'','','','North shore Utila',2a
195200721253,,'','','Possible fungal discolouration on left and right flank Same discolouration on the caudal fin and to pectoral fins','Exmouth  Ningaloo Marine Park',1a1
195200874627,,'','','','Ningaloo Reef WA Australia',1a
195200902040,,'','','','Ningaloo Marine Park northern',1a1
195200905925,,'','','','Ningaloo Marine Park northern',1a1
19520090917,,'','','','Ningaloo Marine Park Northern',1a1
195200913813,,'','','','Coral Bay Ningaloo Reef West Aus',1a2
1952009172423,,'','','','Gladden Spit Belize',2b
1952009172622,,'','','','Gladden Spit Belize',2b
1952009172922,,'','','These are both shots of the exact same whale shark as it swims by','Gladden Spit Belize',2b
195200922019,,'','','','Ningaloo Reef',1a1
