@RELATION WhaleSharkLocationIDPredictor

@ATTRIBUTE encounter String
@ATTRIBUTE video String
@ATTRIBUTE title String
@ATTRIBUTE tags String
@ATTRIBUTE description String
@ATTRIBUTE location String
@ATTRIBUTE class {1,1a,1a1,1a2,1a3,1g,2,2a,2b,2c,2d,2e,2e1,2f,2g,2h,2h1,2h2,2h3,4a,4a1,4a2,4h,4h1,4h1a,4h2,4h2a,4h2b,4h2c,4h3,4h4,6a,6a1,6a2,6a3,6a4,6b,7,7a,7b,7c,7d,8a,ChristmasIsland,Djibouti,Hawaii,Indonesia,Kenya,Madagascar,Malaysia,Maldives,Mexico- LC,Mexico-BC,Mexico-BLA,Mexico-BLP,Mexico-Nayarit,Mexico-Revillagigedo,Myanmar,None,Panama,Peru,RedSea,RedSea-ShibHabil,Seychelles,SouthAfrica,Study Site 1,Tanzania,Thailand,null}

@data
131220111038,,'','','','north ningaloo marine park',1a1
1312201115445,,'','','','north ningaloo marine park',1a1
1412201104041,,'','','','north ningaloo marine park',1a1
e28e5c5c-c244-4dd7-943f-89a28dff3bc1,https://www.youtube.com/watch?v=rF-k3xL4bNI,'Losin with Whaleshark','','','thailand',Thailand
1312201104634,,'','','','north ningaloo marine park',1a1
4334b7c2-c356-4eab-b322-1a10593fd0cd,https://www.youtube.com/watch?v=dW4WQY9xFUI,'BOHOL','','','cebu',6a2
1312201105733,,'','','','north ningaloo marine park',1a1
1412201111119,,'','','','north ningaloo marine park',1a1
a6f06af7-077e-4ab5-8c43-869ab3ee06b5,https://www.youtube.com/watch?v=FdGbLj2hXy8,'WHALESHARK TOUR TULUM  MEXICO WHALESHARK','','','',2c
1312201103914,,'','','','north ningaloo marine park',1a1
3052012234851,,'','','taken with fisheye lens','north ningaloo',1a1
6d44bed2-8f70-4a47-955b-345ca5799bed,https://www.youtube.com/watch?v=3hZnnrNXXSg,'Vakarufahli  Ari South  Maldives','','','maldives',Maldives
1312201111437,,'','','','north ningaloo marine park',1a1
2952012225536,,'','','taken with fisheye lens Could be same shark as Encounter 2952012225610 and 295201223042','north ningaloo',1a1
c1a7d555-a90b-43f4-8a87-c3b46a33ff03,https://www.youtube.com/watch?v=jC5Qrk61mJE,'Whaleshark  Maldives 2017','','','maldives',Maldives
ed892108-e89f-4e24-a3d4-3e1a4fee4c47,https://www.youtube.com/watch?v=_ySuKKTfvkA,'Whale Shark Koh Tao  Feb 11 2017','','','koh tao thailand',Thailand
218201212136,,'','','taken with fisheye lens','north ningaloo',1a1
247201234434,,'','','taken with fisheye lens','north ningaloo',1a1
dd76564f-4ea8-4fe7-a396-3b2906b94b61,https://www.youtube.com/watch?v=6J-DJGAWhHc,'Whale Sharks Rule','','','',null
d65479b4-a980-4574-95ee-8e6638d18489,https://www.youtube.com/watch?v=F6HVKVhCnuE,'Ben with whale shark in La Paz Mexico','','','paz',Mexico-BLP
d3c568f8-eabc-4d93-9ec3-52c4751093ed,https://www.youtube.com/watch?v=ksF61whCHRU,'Coral Sea Visions  Episode 1 2018','','','Cenderawasih Bay West Papua',Indonesia
14122011183,,'','','','north ningaloo marine park',1a1
131220110483,,'','','','north ningaloo marine park',1a1
1412201115318,,'','','','north ningaloo marine park',1a1
b53e8f78-e951-49aa-be15-d463d64c9b12,https://www.youtube.com/watch?v=3egi0Sv0gF0,'whaleshark rescue','','We rescue a whaleshark with a fishing net wrapped around his head He wasnt able to open his mouth to feed Mafia Island Tanzania Monday 6 November 2017','tanzania',Tanzania
1412201123836,,'','','Same shark as Enc 179201224815','north ningaloo marine park',1a1
295201243426,,'','','taken with fisheye lens','north ningaloo',1a1
6c3928ef-d1bb-40aa-8bc1-6751b6b35bf6,https://www.youtube.com/watch?v=oZmlGF_Ojn8,'Whaleshark and Entourage of Bronze Shaler Sharks','','','',null
ca3904d8-7b4c-4997-a09c-5f96a28ba25f,https://www.youtube.com/watch?v=tvn4YlkukMs,'TIBURN BALLENA UN A EXPERIENCIA EN EL CARIBE MEXICANO','Tiburn BallenaCaribe Mexicano Isla Mujeres HolboxQuintana RooMxicoEl pez ms grande del mundoCancnIsla MujeresHolbox','EL SANTUARIO DEL TIBURN BALLENA UBICADO EN MAR ABIERTO ENTRE LAS ISLA DE HOLBOX E ISLA MUJERES ES UNA EXPERIENCIA QUE NO DEBES PERDERTEQUINTANAROOGRAFICOCOM','quintana holbox mujeres',2c
7b4459c3-5fab-4ea7-8991-a7c18a357761,https://www.youtube.com/watch?v=tvn4YlkukMs,'TIBURN BALLENA UN A EXPERIENCIA EN EL CARIBE MEXICANO','Tiburn BallenaCaribe Mexicano Isla Mujeres HolboxQuintana RooMxicoEl pez ms grande del mundoCancnIsla MujeresHolbox','EL SANTUARIO DEL TIBURN BALLENA UBICADO EN MAR ABIERTO ENTRE LAS ISLA DE HOLBOX E ISLA MUJERES ES UNA EXPERIENCIA QUE NO DEBES PERDERTEQUINTANAROOGRAFICOCOM','quintana holbox mujeres',2c
1412201105339,,'','','','north ningaloo marine park',1a1
247201231157,,'','','taken with fisheye lens','north ningaloo',1a1
1212201114924,,'','','','north ningaloo marine park',1a1
2811201122214,,'','','','north ningaloo marine park',1a1
141220112926,,'','','','north ningaloo marine park',1a1
f88840ee-ccd0-4e29-a3dd-a928ac19fcee,https://www.youtube.com/watch?v=g85DqXCGIn8,'Ben with Whale Shark','','','',null
306a8f8c-633d-4984-9b42-8cfa1ba32d8e,https://www.youtube.com/watch?v=tvn4YlkukMs,'TIBURN BALLENA UN A EXPERIENCIA EN EL CARIBE MEXICANO','Tiburn BallenaCaribe Mexicano Isla Mujeres HolboxQuintana RooMxicoEl pez ms grande del mundoCancnIsla MujeresHolbox','EL SANTUARIO DEL TIBURN BALLENA UBICADO EN MAR ABIERTO ENTRE LAS ISLA DE HOLBOX E ISLA MUJERES ES UNA EXPERIENCIA QUE NO DEBES PERDERTEQUINTANAROOGRAFICOCOM','quintana holbox mujeres',2c
778c0233-9b05-4278-9480-e9c85af43073,https://www.youtube.com/watch?v=qK31yaz0Yoc,'Whale Shark Video 3','','','',2c
19074534-0283-4d2d-a685-b65345227ea3,https://www.youtube.com/watch?v=qK31yaz0Yoc,'Whale Shark Video 3','','','',2c
167201222334,,'','','taken with fisheye lens','north ningaloo',1a1
2811201122149,,'','','','north ningaloo marine park',1a1
20620122715,,'','','','north ningaloo',1a1
24720124242,,'','','taken with fisheye lens Same shark as Encounter 247201243937','north ningaloo',1a1
161220111469,,'','','','north ningaloo marine park',1a1
247201221422,,'','','taken with fisheye lens','north ningaloo',1a1
1282010135936,,'','','','Ningaloo Exmouth Western Australia',1a1
df5aafb8-0a04-4942-b7d5-87757bf13b5e,https://www.youtube.com/watch?v=lMBRWOhRRlA,'Aventura en Filipinas 2017','','','Philippines',6a
ffab79b5-cb3b-4fac-b9d8-b1b72495c0af,https://www.youtube.com/watch?v=qK31yaz0Yoc,'Whale Shark Video 3','','','',2c
0de63925-e8f7-4045-83d0-0b2610e10cfe,https://www.youtube.com/watch?v=3BclbI32Bg4,'2017 Whaleshark HD','','','Ras Zaatar South Sinai Red Sea',RedSea
23112011225243,,'','','','North Ningaloo Marine Park',1a1
3052012223649,,'','','taken with fisheye lens May be same shark as Encounter 3052012224056','north ningaloo',1a1
14122011224841,,'','','','north ningaloo marine park',1a1
c280e753-dcb3-4497-b069-bb52ee3913df,https://www.youtube.com/watch?v=53civ8GTw3g,'Philippines Swim with Whale Sharks in Oslob','philippinesoslobcebuwhalesharkswhale sharksswim with whale sharkadventurevlogtraveltravel vloggoprogopro hero 5vacationamazingunderwatersharksgirl swimmingtropical islandparadisedivingsnorkellingswimming','Day 4 and our Philippine adventure has us swimming with whale sharks in Oslob Cebu Oslob on the island of Cebu is famous for the whale shark sanctuary they run and giving tourists the opportunity to get up and close with these magnificent animalsMusicMissing Someone Vlog Music  by Dj Quads Music provided by Audio Library Before I Sleep by Muciojad Creative Commons  AttributionShareAlike 30 Unported CC BYSA 30Music provided by Audio Library ','oslob philippines cebu',6a2
2792012231121,,'','','','north ningaloo',1a1
141220111654,,'','','','north ningaloo marine park',1a1
28112011221857,,'','','','north ningaloo marine park',1a1
e0a7f362-6105-47dd-99c3-0b66f0e714be,https://www.youtube.com/watch?v=k_EfwVyHcXM,'Whaleshark','','','Koh Tao THailand',Thailand
270a3739-94e1-4fa6-9ef7-064620c3e1ba,https://www.youtube.com/watch?v=YDoGkRS5yx0,'WHALESHARK EAT ME  Vlog 4  Diary of Denise','','','cebu',6a2
161220112457,,'','','same as ','north ningaloo marine park',1a1
141220111058,,'','','','north ningaloo marine park',1a1
912201102715,,'','','','north ningaloo marine park',1a1
1612201114225,,'','','','north ningaloo marine park',1a1
1612201115546,,'','','','north ningaloo marine park',1a1
912201103514,,'','','','north ningaloo marine park',1a1
b88fb4d2-dd11-400b-a31e-eb127e950bb1,https://www.youtube.com/watch?v=pFAgioTySAc,'Philippines Moalboal Magic Island WhaleShark 2006','','','philippines',6a2
1612201115452,,'','','','north ningaloo marine park',1a1
c2ead68b-10fd-4786-9a7a-57ba4363cef8,https://www.youtube.com/watch?v=0GfHuwdoI-A,'Tiburn ballena en las costas de Aragua  paraulato','','','Aragua  Maracay  Venezuela',null
b164b67c-435d-45c3-8f00-e4c8bfc1a390,https://www.youtube.com/watch?v=8hgUJxwx3-8,'30 de septiembre de 2017','','','playa del carmen',2c
1412201104926,,'','','','north ningaloo marine park',1a1
1312201114655,,'','','','north ningaloo marine park',1a1
131220110450,,'','','','north ningaloo marine park',1a1
2082012232145,,'','','taken with fisheye lens','north ningaloo',1a1
6cfd9743-2f91-4de9-be69-a87c64c99154,https://www.youtube.com/watch?v=g88VkgfnsdE,'CEBU Phillipines Trip guide to Food Whaleshark Watching Island Hopping Airbnb Hunting','','','oslob cebu',6a2
196201232150,,'','','taken with fisheye lens','north ningaloo',1a1
9f399ae3-e104-4b47-938c-1bf79e22c21d,https://www.youtube.com/watch?v=pogykvIU4c0,'Tiburon Ballena La Paz Mexico Octubre 2017','','','paz',Mexico-BLP
2082012231354,,'','','taken with fisheye lens','north ningaloo',1a1
c4780346-0a59-40f2-a4d4-e421e431b273,https://www.youtube.com/watch?v=pogykvIU4c0,'Tiburon Ballena La Paz Mexico Octubre 2017','','','paz',Mexico-BLP
247201233037,,'','','taken with fisheye lens','north ningaloo',1a1
c4011f82-8833-40e3-b9bb-9b1ed6f0ddef,https://www.youtube.com/watch?v=pogykvIU4c0,'Tiburon Ballena La Paz Mexico Octubre 2017','','','paz',Mexico-BLP
208201222351,,'','','taken with fisheye lens','north ningaloo',1a1
208201223359,,'','','taken with fisheye lens','north ningaloo',1a1
2082012235123,,'','','taken with fisheye lens','north ningaloo',1a1
218201223012,,'','','taken with a fisheye lens','north ningaloo',1a1
c7020871-e975-456d-b090-3289d330e67f,https://www.youtube.com/watch?v=vFt9roz6fiU,'WhaleShark in Fujairah','','','fujairah',4h
de36d35f-4101-42bf-b7d6-9a00cdd13709,https://www.youtube.com/watch?v=K_O6Yv0cJx4,'Diving in Samui and koh Tao  whaleshark on the dive site Green Rock','','','koh',Thailand
2952012232812,,'','','taken with fisheye lens','north ningaloo',1a1
2811201120469,,'','','','north ningaloo marine park',1a1
1572012221033,,'','','taken with fisheye lens','north ningaloo',1a1
df0edcd9-be4f-41a9-b1f0-ce86e7ffda24,https://www.youtube.com/watch?v=9r3wXPBK6PY,'142  OSLOB WHALESHARKS  MOALBOAL BAITBALLS Southeast Asia Travel VLOG','southeast asia travel vlogdaily vloggeorge silvino vlogbackpacking southeast asiabackpacking the philippinesoslob what sharkshow to get to oslobdiving with whale sharksoslobmoalboalsnorkelling in the philippines','2 April 2017  Day 142  Oslob  MoalboalEarly wake up call at 530am I leave Negros Oriental and make my way back to the island of Cebu A quick stopover at Olsob I checkout the famous whale shark tourist spot Not my ideal way to snorkel and see sea life but was still awesome to see them nonetheless I arrive in Moalboal in the afternoon and end the day with the most AMAZING snorkel of my life A turtle swimming through a massive bait ball The underwater world never ceases to amaze me  SUBSCRIBE  for  DAILY VLOGS  Dont miss a day FOLLOW ME Instagram Drone Videos Facebook MusicLWR PWR  Peter Kuli  BurninInukshuk  Happy accidents','oslob philippines peter cebu',6a2
1572012215832,,'','','taken with fisheye lens','north ningaloo',1a1
2dff5b52-b27f-4876-b1ad-4ee492b64cc6,https://www.youtube.com/watch?v=3AHUdlkSCXU,'Whale shark in Oslob Cebu island Philippines in','','','oslob philippines cebu',6a2
dd1908d9-1a27-4356-bcf5-523553ef371d,https://www.youtube.com/watch?v=Db69khAxcL0,'Oslob Whale Shark','','','oslob',6a2
c7b01770-951f-4f80-bd70-68ada17782b9,https://www.youtube.com/watch?v=53civ8GTw3g,'Philippines Swim with Whale Sharks in Oslob','philippinesoslobcebuwhalesharkswhale sharksswim with whale sharkadventurevlogtraveltravel vloggoprogopro hero 5vacationamazingunderwatersharksgirl swimmingtropical islandparadisedivingsnorkellingswimming','Day 4 and our Philippine adventure has us swimming with whale sharks in Oslob Cebu Oslob on the island of Cebu is famous for the whale shark sanctuary they run and giving tourists the opportunity to get up and close with these magnificent animalsMusicMissing Someone Vlog Music  by Dj Quads Music provided by Audio Library Before I Sleep by Muciojad Creative Commons  AttributionShareAlike 30 Unported CC BYSA 30Music provided by Audio Library ','oslob philippines cebu',6a2
2852012234744,,'','','taken with fisheye lens','north ningaloo',1a1
295201223216,,'','','taken with fisheye lens','north ningaloo',1a1
3052012205357,,'','','taken with fisheye lens','north ningaloo',1a1
3052012225141,,'','','taken with fisheye lens','north ningaloo',1a1
aaad0d6a-2ee7-418e-b34a-3fe7dc78146f,https://www.youtube.com/watch?v=162HBcIseMA,'AFAM SWIMMING WITH THE WHALE SHARK PHILIPPINES JOURNEY','','','oslob cebu philippines',6a2
196201231244,,'','','taken with fisheye lens','north ningaloo',1a1
2472012389,,'','','taken with fisheye lens','north ningaloo',1a1
247201241614,,'','','taken with fisheye lens','north ningaloo',1a1
2472012205728,,'','','','north ningaloo',1a1
218201222235,,'','','taken with fisheye lens','north ningaloo',1a1
196201224127,,'','','taken with fisheye lens','north ningaloo',1a1
285201223419,,'','','taken with fisheye lens','north ningaloo',1a1
117201234555,,'','','taken with fisheye lens','north ningaloo',1a1
264201221550,,'','','taken with fisheye','north ningaloo',1a1
2852012235242,,'','','taken with fisheye lens','north ningaloo',1a1
1572012221913,,'','','taken with fisheye lens','north ningaloo',1a1
2082012222924,,'','','taken with fisheye lens','north ningaloo',1a1
247201244113,,'','','taken with fisheye lens','north ningaloo',1a1
196201224335,,'','','taken with fisheye lens','north ningaloo',1a1
2082012222235,,'','','taken with fisheye lens','north ningaloo',1a1
01935ceb-bdf6-4806-99d0-c640df7a6f33,https://www.youtube.com/watch?v=P17j6yEDp84,'Whale Shark  Oslob Cebu  Julie Ann Mari','','','oslob cebu',6a2
61113191-d832-4ff8-a739-96dc5913e06d,https://www.youtube.com/watch?v=nY7LT3sGfXk,'HIN DAENG THAILAND','','','thailand',Thailand
19620123122,,'','','taken with fisheye lens','north ningaloo',1a1
247201243210,,'','','taken with fisheye lens','north ningaloo',1a1
652012224159,,'','','','North Ningaloo',1a1
28112011214131,,'','','','north ningaloo marine park',1a1
247201233458,,'','','taken with fisheye lens','north ningaloo',1a1
2952012225157,,'','','taken with fisheye lens','north ningaloo',1a1
2952012212642,,'','','taken with fisheye lens','north ningaloo',1a1
1572012233911,,'','','taken with fisheye lens','north ningaloo',1a1
385fa2e8-4240-4d7a-a393-0959b7168244,https://www.youtube.com/watch?v=XDi-ymwKaS8,'Tiburn ballena','','','Similan Islands',Thailand
b6d60520-75dd-4cb2-83f8-5a1863d15e61,https://www.youtube.com/watch?v=E0gTPKxadYg,'PHILIPPINES   OSLOB WHALE SHARK WATCHING 2017 GoProWorldtravel Adventure Vlog86  Travel Cebu','','','oslob philippines cebu',6a2
208201223147,,'','','taken with fisheye lens Same shark as encounter  66201235027','north ningaloo',1a1
141220112169,,'','','','north ningaloo marine park',1a1
247201241445,,'','','taken with fisheye lens','north ningaloo',1a1
2952012224338,,'','','taken with fisheye lens','north ningaloo',1a1
8d56448d-dfa4-4995-8679-fb656c7315a4,https://www.youtube.com/watch?v=D2vs1088Idg,'Diving in Koh Tao Whaleshark at Chumpon Pinnacle','','','koh',Thailand
1612201114318,,'','','','north ningaloo marine park',1a1
2852012225356,,'','','taken with fisheye lens','north ningaloo',1a1
1412201111536,,'','','','north ningaloo marine park',1a1
1612201113715,,'','','','north ningaloo marine park',1a1
28af96f3-6fcb-4d2a-948f-25582cedaff6,https://www.youtube.com/watch?v=f6PB0u_9Oaw,'VIDEO 5 whale shark Jamie in chase','','','',null
295201244435,,'','','taken with a fisheye lens','north ningaloo',1a1
e86e85cd-cff3-4b4d-888d-80b0ef2aebc0,https://www.youtube.com/watch?v=YOoLih4uDgQ,'WHALE SHARK ADVENTURE Ecocolors 2017','','Live an amazing experience by swimming with the biggest fish ever in the Carribean Sea near Cancn','off Cancun',2c
218201221712,,'','','taken with fisheye lens','north ningaloo',1a1
285201223217,,'','','taken with fisheye','north ningaloo',1a1
6c091791-e947-4aa8-a8db-51251e1e19e1,https://www.youtube.com/watch?v=YrztZc4K6_4,'Whale shark Egypt  Marsa Alam 892017 SJCAM 5000X elite','','','Egypt  Marsa Alam',RedSea
2952012231212,,'','','taken with fisheye lens','north ningaloo',1a1
167201212540,,'','','taken with fisheye lens','north ningaloo',1a1
c41b8894-fc6a-4918-94ec-ed003b69d599,https://www.youtube.com/watch?v=F3bC9Nv2dgM,'Whale Shark','','','',null
97e0261d-2d10-42ac-97dc-4d83e60f7b48,https://www.youtube.com/watch?v=poSlUKxPXJM,'Whale Shark Adventure 2017','whale shark tourwhalesharkscancunbestsnorkelbest snorkelswim with mantasswim with whale sharks','What an awesome day out with the whale sharks and manta raysYou want to know more or join a tripwwwencounterscommx','cancun',2c
218201214343,,'','','taken with fisheye lens','north ningaloo',1a1
642a96f4-87b2-4b8f-85a7-e01366f45179,https://www.youtube.com/watch?v=poSlUKxPXJM,'Whale Shark Adventure 2017','whale shark tourwhalesharkscancunbestsnorkelbest snorkelswim with mantasswim with whale sharks','What an awesome day out with the whale sharks and manta raysYou want to know more or join a tripwwwencounterscommx','cancun',2c
206201213723,,'','','','north ningaloo',1a1
3c1b0016-0e9d-4276-9420-be54be2ea2b0,https://www.youtube.com/watch?v=poSlUKxPXJM,'Whale Shark Adventure 2017','whale shark tourwhalesharkscancunbestsnorkelbest snorkelswim with mantasswim with whale sharks','What an awesome day out with the whale sharks and manta raysYou want to know more or join a tripwwwencounterscommx','cancun',2c
52f10901-daa7-4467-be02-3e56fa587079,https://www.youtube.com/watch?v=poSlUKxPXJM,'Whale Shark Adventure 2017','whale shark tourwhalesharkscancunbestsnorkelbest snorkelswim with mantasswim with whale sharks','What an awesome day out with the whale sharks and manta raysYou want to know more or join a tripwwwencounterscommx','cancun',2c
1672012222021,,'','','taken with fisheye lens','north ningaloo',1a1
247201225821,,'','','taken with fisheye lens','north ningaloo',1a1
d56e9420-e275-4491-a35c-19397c086c0e,https://www.youtube.com/watch?v=poSlUKxPXJM,'Whale Shark Adventure 2017','whale shark tourwhalesharkscancunbestsnorkelbest snorkelswim with mantasswim with whale sharks','What an awesome day out with the whale sharks and manta raysYou want to know more or join a tripwwwencounterscommx','cancun',2c
305201223449,,'','','taken with fisheye lens','north ningaloo',1a1
3052012233926,,'','','taken with fisheye lens','north ningaloo',1a1
305201222016,,'','','taken with fisheye lens','north ningaloo',1a1
2082012221810,,'','','taken with fisheye lens','north ningaloo',1a1
131220111414,,'','','','north ningaloo marine park',1a1
dc41d357-adbe-4ab5-b1a8-63b270295430,https://www.youtube.com/watch?v=9YoeCkKTGP8,'Whale Shark Search','','','maldives',Maldives
2952012233321,,'','','taken with fisheye lens','north ningaloo',1a1
3a64929f-de9a-4178-9e18-8795f9ad48e7,https://www.youtube.com/watch?v=W1xn_mMpmik,'Swimming with Whale Shark Oslob','','','oslob',6a2
512201122055,,'','','','north Ningaloo Marine Park',1a1
2082012231558,,'','','taken with fisheye lens','north ningaloo',1a1
7803d39c-eff4-4308-9f36-101d987e31bb,https://www.youtube.com/watch?v=4TJa1olLA9M,'Whale Shark in Oslob','whale sharksolsobphilippinesshark','','oslob philippines',6a2
2959ba1e-eebf-451f-9eed-e4ec06517971,https://www.youtube.com/watch?v=FuUZfxuqR90,'','oslobwhale sharkbutanding','Also whale shark called as Butanding in PhilippinesIn spite of its huge size it has so cute faceIts been fantastic experience recorded by Sony fdrx3000','oslob philippines',6a2
3c035ad8-4ef4-4090-a789-19a5f99d5eab,https://www.youtube.com/watch?v=Haq19NOovhA,'20177     Cebu Oslob Whale shark in Philippines','','','oslob philippines cebu',6a2
cd03f4eb-6d15-427e-8bf9-a408e1720133,https://www.youtube.com/watch?v=xMDVS4Z35k4,'Whale Shark Watching  Sumilon Island  Cebu Philippines','','','philippines cebu sumilon',6a2
1612201113950,,'','','','north ningaloo marine park',1a1
131220111595,,'','','','north ningaloo marine park',1a1
218201211512,,'','','taken with fisheye lens','north ningaloo',1a1
131220111583,,'','','','north ningaloo marine park',1a1
2082012224326,,'','','taken with fisheye lens','north ningaloo',1a1
295201223513,,'','','taken with fisheye lens','north ningaloo',1a1
21820121301,,'','','taken with fisheye lens','north ningaloo',1a1
